Unknown Depths,Various Artists mixed by ITGAlex,Challenge,23,1-30-15-14/14-14-7-7/1-80-15-14-80/15-96/3-7-24/3-7-7-14-3-3-3-11-7-30-7-6-14-64/70-32-15/7-31-15-59-3-39-14-14-12-1-14-14-7-14-15-30-15-31-64-1-30-15-80-87-80|15-16/3-32,1 (3) 30 (2) 15 (1) 14 (18) 14 (2) 14 (2) 7 (1) 7 (13) 1 (3) 80 (2) 15 (1) 14 (2) 80 (16) 15 (1) 96 (12) 3 (1) 7 (1) 24 (4) 3 (1) 7 (1) 7 (1) 14 (2) 3 (1) 3 (1) 3 (1) 11 (1) 7 (1) 30 (2) 7 (1) 6 (2) 14 (2) 64 (24) 70 (2) 32 (1) 15 (8) 7 (1) 31 (1) 15 (1) 59 (1) 3 (1) 39 (1) 14 (2) 14 (2) 12 (2) 1 (1) 14 (2) 14 (2) 7 (1) 14 (2) 15 (1) 30 (2) 15 (1) 31 (1) 64 (3) 1 (2) 30 (2) 15 (1) 80 (1) 87 (1) 80 (32) 15 (1) 16 (12) 3 (1) 32
Blood Angels,Dustboxxxx,Challenge,18,44-1-30-15-80/33,44 (3) 1 (2) 30 (2) 15 (1) 80 (10) 33
Acid Complex,DJ Noriken,Challenge,17,1-7-7-6-14-12-1-14-14-7-14-15-30-15-15-11-1/1,1 (1) 7 (1) 7 (1) 6 (2) 14 (2) 12 (2) 1 (1) 14 (2) 14 (2) 7 (1) 14 (2) 15 (1) 30 (2) 15 (1) 15 (1) 11 (3) 1 (15) 1
Livingdead,DJ Myosuke,Challenge,18,7-7/1-1-1-1-8|15-16/3-32,7 (1) 7 (17) 1 (1) 1 (1) 1 (1) 1 (1) 8 (32) 15 (1) 16 (12) 3 (1) 32
New Odyssey,Very Bad Tricks & La Teigne,Challenge,17,31-32|14-32-15/7-31,31 (2) 32 (32) 14 (2) 32 (1) 15 (8) 7 (1) 31
Sound Chimera,Laur,Challenge,15,3-7-24/3-7-7-16/3-3-3-2-1-5-3-4/1/3-3-3-11-7,3 (1) 7 (1) 24 (4) 3 (1) 7 (1) 7 (1) 16 (10) 3 (1) 3 (1) 3 (1) 2 (2) 1 (1) 5 (1) 3 (1) 4 (6) 1 (17) 3 (1) 3 (1) 3 (1) 11 (1) 7
Sound Chimera,Laur,Easy,16,3-7-24/3-7-7-16|1/3-3-3-11-7,3 (1) 7 (1) 24 (4) 3 (1) 7 (1) 7 (1) 16 (48) 1 (17) 3 (1) 3 (1) 3 (1) 11 (1) 7
tricky trick ((2016 extend)),kamome sano,Challenge,15,23-7/1/9-23-7-31/41-7-31,23 (1) 7 (4) 1 (10) 9 (1) 23 (1) 7 (1) 31 (15) 41 (1) 7 (1) 31
tricky trick ((2016 extend)),kamome sano,Easy,11,1/1/1|1/1/1,1 (31) 1 (31) 1 (63) 1 (31) 1 (31) 1
tricky trick ((2016 extend)),kamome sano,Medium,13,1-7/1/2/1-23-7|2/1-23-7/1,1 (1) 7 (4) 1 (10) 2 (6) 1 (1) 23 (1) 7 (47) 2 (14) 1 (1) 23 (1) 7 (31) 1
tricky trick ((2016 extend)),kamome sano,Hard,14,1-7,1 (1) 7
We Want To Run,Frums,Challenge,21,15-32|4-71,15 (1) 32 (44) 4 (2) 71
We Want To Run,Frums,Hard,20,32|4-36/19,32 (44) 4 (2) 36 (16) 19
We Want To Run,Frums,Medium,19,32|4-1-1-1-1-1-1-1-3-1-1-1-1-1-1-6/19,32 (44) 4 (2) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 3 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 6 (16) 19
We Want To Run,Frums,Easy,18,16|4-1-1-1-1-1-1-1-3-1-1-1-1-1-1-6/1-1-1-1-1-1-1-5,16 (60) 4 (2) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 3 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 6 (16) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 1 (1) 5
Nibelungen,Gram,Challenge,17,32|2-32,32 (36) 2 (2) 32
Nibelungen,Gram,Hard,17,16|2-32,16 (36) 2 (2) 32
Nibelungen,Gram,Medium,15,16|2-2-2-2-2-3-2-2-2-1,16 (36) 2 (2) 2 (2) 2 (2) 2 (2) 2 (1) 3 (2) 2 (2) 2 (2) 2 (1) 1
